id;fuel_type;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_economy
2556;Benzyna;Ford;Terrain;13298;122039,4709;182;2400;68,13738;2,8575;368,78304;4,70662;1,84912;20
2557;Benzyna;Kia;Seltos;23680;27,35878;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;29
2558;Benzyna;Toyota;Highlander;45663;374,97622;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;20
2559;Benzyna;Kia;Soul;22350;8,0467;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;28
2560;Benzyna;Ford;F-150;36990;47082,85104;375;3500;87,06443;3,683;637,2354;5,89026;2,45872;17
2561;Benzyna;Cadillac;Malibu;21995;22802,73846;250;2000;59,809478;2,82956;352,5132;4,92252;1,8542;22
2562;Benzyna;Chevrolet;Tahoe;61170;8,0467;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;16
2563;Benzyna;Mazda;CX-5;26880;16,0934;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
2564;Benzyna;Jeep;Compass;11495;124068,8486;172;2400;51,103035;2,63398;223,7103;4,44754;1,81356;20
2565;Benzyna;Buick;Enclave;35766;3,21868;310;3600;71,92279;3,07086;360,64812;5,18922;2,26822;18
2566;Benzyna;Subaru;Outback;37646;8,0467;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;26
2567;Benzyna;Lincoln;Corsair;54126;0;280;2300;61,323642;2,71018;372,8505;4,58724;2,1082;21
2568;Benzyna;Chevrolet;Equinox;32935;3,21868;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;25
2569;Benzyna;RAM;ProMaster City;21950;14,48406;178;2400;60,56656;3,10896;235,91268;4,75234;2,14884;21
2570;Benzyna;Hyundai;Tucson;24450;16,0934;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;23
2571;Benzyna;Chevrolet;Trax;17463;11,26538;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2572;Benzyna;Toyota;Camry;30734;1,60934;202;2500;54,509904;2,82448;246,75924;4,89458;1,83896;25
2573;Benzyna;RAM;1500;49999;27,35878;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2574;Benzyna;Kia;Sequoia;40697;46740,06162;381;5700;99,934824;3,0988;543,68382;5,20954;2,02946;13
2575;Benzyna;Mercedes-Benz;GLC-Class;45783;8169,00984;255;2000;65,866134;2,87274;370,13886;4,66852;2,0955;21
2576;Benzyna;GMC;Corolla;15436;67650,21624;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;28
2577;Benzyna;Jeep;Discovery;68575;1,60934;340;3000;88,957135;2,921;450,13224;4,95554;2,21996;16
2578;Benzyna;Chevrolet;Malibu;15900;69109,88762;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;27
2579;Benzyna;Ford;Ascent;29500;103409,751;260;2400;73,058413;2,89052;375,56214;4,99872;2,17678;21
2580;Benzyna;Dodge;Journey;27687;12,87472;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
2581;Benzyna;Kia;Sorento;31999;4,82802;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;21
2582;Benzyna;Hyundai;Kona;25705;16,0934;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;27
2583;Benzyna;Jeep;Cherokee;30285;16,0934;271;3200;60,188019;2,70764;399,9669;4,6228;1,85928;19
2584;Benzyna;Chevrolet;Tacoma;43989;1131,36602;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;18
2585;Benzyna;Subaru;Outback;31789;6,43736;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;26
2586;Benzyna;Cadillac;XT5;55325;3,21868;310;3600;83,27902;2,8575;367,42722;4,81584;1,90246;18
2587;Benzyna;Volkswagen;Odyssey;28900;63597,89812;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;19
2588;Benzyna;Mercedes-Benz;GLE-Class;54796;33329,4314;302;3500;93,121086;2,91592;370,13886;4,81838;2,14122;18
2589;Benzyna;GMC;Yukon;82750;0;420;6200;90,84984;3,07086;623,6772;5,334;2,0574;14
2590;Benzyna;Ford;Expedition;71410;4,82802;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;17
2591;Benzyna;Land Rover;Discovery;48777;10721,42308;340;3000;88,957135;2,921;450,13224;4,95554;2,21996;16
2592;Benzyna;Chevrolet;Cherokee;26000;22664,33522;270;2000;60,188019;2,7051;324,04098;4,6228;1,85928;22
2593;Benzyna;Toyota;Highlander;30777;51024,1247;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;19
2594;Benzyna;Honda;HR-V;22040;1,60934;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;28
2595;Benzyna;Chrysler;Pacifica;49175;22,53076;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;19
2596;Benzyna;GMC;Acadia;37087,58;8,0467;310;3600;71,92279;2,8575;367,42722;4,91236;1,91516;19
2597;Benzyna;Honda;Passport;44900;0;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;19
2598;Benzyna;Mazda;CX-5;27157;8,0467;187;2500;56,024068;2,69748;252,18252;4,54914;2,11582;25
2599;Benzyna;Chevrolet;Golf;15888;61240,21502;170;1800;49,967412;2,63652;269,80818;4,2545;1,79832;25
2600;Benzyna;Mercedes-Benz;GLA-Class;24491;79493,3493;208;2000;49,967412;2,70002;349,80156;4,41706;2,02184;23
2601;Benzyna;Jeep;Renegade;21335;16,0934;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;22
2602;Benzyna;GMC;Sierra 1500;70520;4,82802;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;15
2603;Benzyna;Nissan;Kicks;20317;9,65604;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;31
2604;Benzyna;Hyundai;Tucson;34975;27,35878;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;21
2605;Benzyna;Jeep;Grand Cherokee;40194;8,0467;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;18
2606;Benzyna;Chevrolet;Colorado;32350;56132,16986;308;3600;79,49361;3,25882;500,29758;5,40258;2,13106;17
2607;Benzyna;Chevrolet;Trax;18568;14,48406;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2608;Benzyna;Kia;Seltos;24665;75,63898;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;27
2609;Benzyna;Audi;F-PACE;39995;70994,42476;380;3000;62,837806;2,87528;450,13224;4,73202;2,17424;18
2610;Benzyna;Buick;Pilot;19990;164505,1255;280;3500;73,815495;2,8194;355,22484;4,9403;1,99644;19
2611;Benzyna;Honda;Civic;23605;24,1401;158;2000;46,939084;2,70002;187,10316;4,50342;1,80086;29
2612;Benzyna;Ford;Explorer;29995;30057,64318;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;16
2613;Benzyna;Chevrolet;Regal;18560;43503,67888;259;2000;68,13738;2,73812;399,9669;4,83108;1,85674;21
2614;Benzyna;Nissan;Titan;45722;193,1208;400;5600;98,42066;3,55092;559,95366;5,79628;2,0193;15
2615;Benzyna;RAM;1500;40678;1,60934;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2616;Benzyna;Toyota;F-PACE;31888;70905,91106;340;3000;62,837806;2,87528;450,13224;4,73202;2,17424;18
2617;Benzyna;Chevrolet;Trax;19372;11,26538;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2618;Benzyna;Nissan;Rogue;20822;16,0934;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
2619;Benzyna;Honda;Pilot;27999;24885,22442;280;3500;73,815495;2,8194;355,22484;4,9911;1,99644;18
2620;Benzyna;Volkswagen;Rogue;15324;68289,12422;170;2500;54,888445;2,7051;237,2685;4,63042;1,83896;25
2621;Benzyna;Nissan;Suburban;46874;77932,2895;355;5300;117,34771;3,302;519,27906;5,69976;2,0447;14
2622;Benzyna;Hyundai;Tucson;29235;4,82802;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;21
2623;Benzyna;Jeep;Cherokee;23381;17,70274;270;2000;60,188019;2,7051;324,04098;4,6228;1,85928;22
2624;Benzyna;Chevrolet;Camaro;38191;30770,5808;455;6200;71,92279;2,81178;616,8981;4,78282;1,89738;16
2625;Benzyna;Chevrolet;Traverse;36592;11,26538;310;3600;82,143397;3,07086;360,64812;5,18922;1,99644;17
2626;Benzyna;Ford;Mustang;37030;32,1868;330;2300;58,673855;2,72034;474,537;4,7879;2,08026;20
2627;Benzyna;GMC;Yukon;63279;9656,04;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;14
2628;Benzyna;Toyota;Tacoma;33999;16045,1198;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;19
2629;Benzyna;Chevrolet;Murano;29995;6426,09462;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;20
2630;Benzyna;Honda;Accord;25225;0;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;30
2631;Benzyna;Jeep;Acadia;28500;56505,53674;310;3600;83,27902;2,8575;367,42722;4,91744;1,91516;18
2632;Benzyna;Honda;Tacoma;33990;36797,5591;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;18
2633;Benzyna;Volvo;XC60;49710;9,65604;250;2000;71,165708;2,86512;349,80156;4,68884;2,11582;21
2634;Benzyna;RAM;1500;34975;53779,31478;395;5700;98,42066;3,5687;555,8862;5,8166;2,01676;15
2635;Benzyna;Nissan;Gladiator;41195;519,81682;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;17
2636;Benzyna;Jeep;CX-9;30995;49371,33252;250;2500;73,815495;2,92862;420,3042;5,06476;1,9685;20
2637;Benzyna;Dodge;RAM 1500;12000;263828,7622;345;5700;98,42066;3,5687;508,4325;5,78358;2,02184;13
2638;Benzyna;GMC;Yukon;75925;0;420;6200;90,84984;3,07086;623,6772;5,334;2,0574;15
2639;Benzyna;Lexus;RX;60670;8,0467;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;20
2640;Benzyna;RAM;1500;41429;29185,3809;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2641;Benzyna;Chevrolet;CX-5;28900;43468,2734;250;2500;57,916773;2,69748;420,3042;4,54914;2,11582;22
2642;Benzyna;Mitsubishi;M5;94900;9681,78944;617;4400;76,086741;2,98196;749,76846;4,9657;2,12598;15
2643;Benzyna;Toyota;4Runner;49917;262,32242;270;4000;87,06443;2,78892;376,91796;4,84378;1,92532;16
2644;Benzyna;BMW;3 Series;50145;16,0934;255;2000;59,052396;2,84988;399,9669;4,71678;2,06756;25
2645;Benzyna;Ford;EcoSport;25770;6,43736;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;23
2646;Benzyna;Toyota;CR-V;20444;59511,78386;184;2400;52,99574;2,65938;244,0476;4,58724;1,8542;26
2647;Benzyna;Ford;Jetta;13477;119527,2911;170;1800;54,888445;2,65176;249,47088;4,65582;1,778;25
2648;Benzyna;Nissan;Rogue;18777;11830,25834;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
2649;Benzyna;Nissan;Altima;26185;16,0934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
2650;Benzyna;Chevrolet;4Runner;43995;10420,4765;270;4000;87,06443;2,78892;376,91796;4,84378;1,92532;16
2651;Benzyna;Chevrolet;Escape;5144;242476,0391;200;3000;62,459265;2,61874;261,67326;4,43738;1,80594;17
2652;Benzyna;Honda;HR-V;23540;6,43736;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;27
2653;Benzyna;Porsche;Terrain;21992;26830,91648;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;22
2654;Benzyna;Dodge;Challenger;29590;8,0467;303;3600;70,030085;2,9464;363,35976;5,02666;2,16916;19
2655;Benzyna;Audi;Q5;31877;35596,99146;220;2000;74,951118;2,8067;349,80156;4,63804;2,08788;20
2656;Benzyna;Buick;Encore;27263;0;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;24
2657;Benzyna;BMW;7 Series;97595;6,43736;335;3000;77,979446;3,21056;448,77642;5,26796;2,16916;22
2658;Benzyna;Chevrolet;Trax;19546;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2659;Benzyna;Jeep;Grand Cherokee;41042;4,82802;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;18
2660;Benzyna;Jeep;Explorer;33473;46545,33148;365;3500;70,408626;2,86512;474,537;5,03682;2,29108;16
2661;Benzyna;Nissan;Rogue;22274;51074,01424;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
2662;Benzyna;Honda;Civic;26725;194,73014;174;1500;46,939084;2,70002;219,64284;4,64058;1,79832;30
2663;Benzyna;Honda;Highlander;21981;137775,5974;270;3500;72,679872;2,78892;336,24336;4,85394;1,92532;19
2664;Benzyna;Ford;Acadia;18998;158045,2347;288;3600;83,27902;3,02006;366,0714;5,10032;2,00406;16
2665;Benzyna;Volkswagen;Jetta;20885;11,26538;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
2666;Benzyna;Honda;Accord;27785;0;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;29
2667;Benzyna;Kia;Explorer;16498;108072,009;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;17
2668;Benzyna;GMC;Sierra 1500;58602;12,87472;420;6200;90,84984;3,7465;623,6772;5,88518;2,06248;15
2669;Benzyna;Kia;Forte;15000;41718,92082;164;2000;49,967412;2,70002;204,72882;4,5593;1,78054;25
2670;Benzyna;Chevrolet;200;13342;188522,9156;184;2400;59,809478;2,76606;355,22484;4,88442;1,86944;23
2671;Benzyna;Kia;Sorento;34108;8207,634;290;3300;71,165708;2,77876;341,66664;4,8006;1,88976;19
2672;Benzyna;Porsche;Macan;61460;5444,39722;248;2000;74,951118;2,8067;370,13886;4,69646;2,09804;19
2673;Benzyna;Chevrolet;Trax;22356;19,31208;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
2674;Benzyna;Toyota;Highlander;34300;57352,04958;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;19
2675;Benzyna;Honda;Civic;15399;37014,82;158;2000;46,939084;2,70002;187,10316;4,63042;1,79832;31
2676;Benzyna;Honda;CR-V;19720;118302,5834;185;2400;57,916773;2,61874;245,40342;4,55676;1,81864;25
2677;Benzyna;Volkswagen;Tiguan;25798;12,87472;184;2000;57,916773;2,78892;299,63622;4,70154;1,83896;22
2678;Benzyna;Chevrolet;Silverado 1500;43351;3,21868;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
2679;Benzyna;Chevrolet;Trailblazer EXT;2988;275197,14;275;4200;94,63525;3,2766;372,8505;5,27812;1,89738;13
2680;Benzyna;Hyundai;Tucson;26479;9,65604;181;2400;62,080724;2,66954;237,2685;4,48056;1,84912;21
2681;Benzyna;Lexus;RX;44000;17118,54958;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;19
2682;Benzyna;Jeep;Cherokee;30330;24,1401;270;2000;60,188019;2,7051;324,04098;4,6228;1,85928;22
2683;Benzyna;Volkswagen;Passat;21960;12,87472;174;2000;70,030085;2,80416;279,29892;4,91744;1,83388;23
2684;Benzyna;Subaru;Impreza;20957;1,60934;152;2000;49,967412;2,66954;196,5939;4,64058;2,01676;28
2685;Benzyna;Subaru;Ascent;48595;0;260;2400;73,058413;2,89052;375,56214;4,99872;2,18694;20
2686;Benzyna;BMW;IS;28992;20380,68176;241;2000;65,866134;2,79908;349,80156;4,66598;2,02692;22
2687;Benzyna;Mazda;MAZDA3;15995;53908,06198;155;2000;49,967412;2,70002;203,373;4,57962;1,79578;28
2688;Benzyna;Toyota;Escape;17500;85721,4951;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;23
2689;Benzyna;Kia;Soul;20735;16,0934;147;2000;54,131363;2,60096;178,96824;4,19608;1,80086;27
2690;Benzyna;Mercedes-Benz;Tiguan;16944;73925,0329;200;2000;63,973429;2,6035;280,65474;4,4323;1,80848;20
2691;Benzyna;Buick;Encore;26390;11,26538;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;25
2692;Benzyna;RAM;1500;43627;19,31208;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;15
2693;Benzyna;Ford;Armada;50095;48676,09764;390;5600;98,42066;3,07594;534,19308;5,30606;2,02946;13
2694;Benzyna;Kia;Sportage;21515;5632,69;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;23
2695;Benzyna;Chevrolet;Trax;23550;9,65604;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
2696;Benzyna;Chevrolet;Forester;17361;102049,8587;170;2500;60,188019;2,63906;235,91268;4,6101;2,032;26
2697;Benzyna;Ford;Versa;13492;62474,5788;109;1600;40,882428;2,60096;145,07274;4,45516;1,69418;31
2698;Benzyna;Nissan;Murano;29199;8,0467;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;20
2699;Benzyna;MINI;Countryman;37890;341,18008;189;2000;60,945101;2,66954;280,65474;4,31292;2,00406;24
2700;Benzyna;Nissan;Altima;25435;24,1401;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
2701;Benzyna;MINI;Countryman;32000;27646,85186;189;2000;60,945101;2,66954;280,65474;4,31292;2,00406;22
2702;Benzyna;Chevrolet;Trax;20953;16,0934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2703;Benzyna;Ford;Silverado 1500;39393;44202,13244;355;5300;98,42066;3,6449;519,27906;5,842;2,032;16
2704;Benzyna;Ford;Grand Cherokee;14747;232062;360;5700;93,121086;2,91592;528,7698;4,82092;2,15392;13
2705;Benzyna;Toyota;Sienna;35377;9,65604;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;19
2706;Benzyna;Dodge;Journey;26585;19,31208;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;19
2707;Benzyna;Chevrolet;Trax;17991;1,60934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2708;Benzyna;Hyundai;Tucson;26350;16,0934;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;23
2709;Benzyna;Ford;Patriot;9395;108249,0364;172;2400;51,481576;2,63398;223,7103;4,41452;1,75768;23
2710;Benzyna;Ford;Taurus;33990;36210,15;365;3500;71,92279;2,86766;474,537;5,15366;2,17678;16
2711;Benzyna;Toyota;1500;19999;113878,5077;395;5700;98,42066;3,0607;551,81874;5,3086;2,01676;14
2712;Benzyna;Chevrolet;Malibu;5495;214331,9012;175;2400;60,56656;2,85242;230,4894;4,87172;1,78562;22
2713;Benzyna;Chevrolet;CTS;12350;128188,759;270;3000;68,13738;2,88036;302,34786;4,86664;1,8415;18
2714;Benzyna;Dodge;Challenger;29590;14,48406;303;3600;70,030085;2,9464;363,35976;5,02666;2,16916;19
2715;Benzyna;Land Rover;Range Rover;94790;9052,5375;518;5000;103,341693;2,921;625,03302;5,00126;2,21996;16
2716;Benzyna;Jeep;Wrangler Unlimited;50198;0;260;3000;81,386315;3,00736;599,27244;4,78536;1,87452;18
2717;Benzyna;Mercedes-Benz;GLB-Class;48720;0;221;2000;60,188019;2,82956;349,80156;4,63296;2,0193;23
2718;Benzyna;Jeep;Cherokee;25075;4,82802;180;2400;60,188019;2,70764;324,04098;4,6228;1,85928;21
2719;Benzyna;Nissan;Altima;25640;8,0467;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;28
2720;Benzyna;Chevrolet;Traverse;33240;4,82802;310;3600;73,436954;3,07086;360,64812;5,18922;1,99644;18
2721;Benzyna;Nissan;Murano;42345;8,0467;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;20
2722;Benzyna;Toyota;Sequoia;57697;0;381;5700;99,934824;3,0988;543,68382;5,20954;2,02946;13
2723;Benzyna;Volkswagen;Jetta;27074;8,0467;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;30
2724;Benzyna;Chevrolet;Equinox;19184;8,0467;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;26
2725;Benzyna;Cadillac;XT4;42915;8,0467;237;2000;60,188019;2,77876;349,80156;4,59994;2,1209;24
2726;Benzyna;Nissan;Sentra;17935;14,48406;124;1800;49,967412;2,70002;169,4775;4,62534;1,76022;29
2727;Benzyna;Honda;CR-V;28780;6,43736;190;1500;52,99574;2,66192;242,69178;4,62534;1,8542;28
2728;Benzyna;Chevrolet;Seltos;22900;6688,41704;146;2000;49,967412;2,6289;178,96824;4,3688;1,80086;27
2729;Benzyna;Hyundai;Tucson;18999;61431,72648;164;2000;62,080724;2,66954;204,72882;4,48056;1,84912;22
2730;Benzyna;Jeep;Renegade;16800;42052,0542;180;2400;48,074707;2,57048;237,2685;4,23164;2,02184;21
2731;Benzyna;GMC;Yukon XL;68815;7116,50148;420;6200;117,34771;3,302;623,6772;5,69976;2,0447;14
2732;Benzyna;Nissan;Corolla;14496;85838,97692;132;1800;49,967412;2,70002;173,54496;4,65074;1,77546;28
2733;Benzyna;Jeep;RAV4;12385;185146,5203;176;2500;60,188019;2,65938;233,20104;4,56946;1,84404;24
2734;Benzyna;Nissan;Murano;21424;78110,92624;260;3500;71,92279;2,82448;325,3968;4,88696;1,91516;21
2735;Benzyna;Ford;Edge;39720;0;250;2000;70,030085;2,84988;379,6296;4,79552;2,17932;21
2736;Benzyna;Toyota;Highlander;45611;4,82802;295;3500;67,758839;2,84988;356,58066;4,95046;1,9304;20
2737;Benzyna;Chevrolet;Blazer;39490;0;308;3600;82,143397;2,86258;366,0714;4,86156;1,94818;18
2738;Benzyna;Cadillac;CT4;52275;77,24832;325;2700;64,35197;2,77622;515,2116;4,75488;1,97358;20
2739;Benzyna;Nissan;Rogue;36445;50480,16778;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;25
2740;Benzyna;BMW;Palisade;35490;5820,98278;291;3800;71,165708;2,90068;355,22484;4,98094;1,97612;19
2741;Benzyna;Jeep;Elantra;13605;55860,1914;147;2000;52,99574;2,70002;178,96824;4,56946;1,80086;29
2742;Benzyna;Lexus;GX;39888;56442,77248;301;4600;87,06443;2,78892;446,06478;4,87934;1,88468;15
2743;Benzyna;Cadillac;XTS;27870;58942,0775;304;3600;71,92279;2,83718;357,93648;5,10286;1,85166;19
2744;Benzyna;Chevrolet;Malibu;21830;4,82802;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
2745;Benzyna;Lexus;IS;31993;31562,37608;241;2000;65,866134;2,79908;349,80156;4,68122;2,02692;22
2746;Benzyna;Hyundai;RAV4;19999;60950,53382;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;23
2747;Benzyna;Toyota;Sequoia;68376;8,0467;381;5700;99,934824;3,0988;543,68382;5,20954;2,02946;13
2748;Benzyna;Dodge;Q50;20893;118305,8021;300;3000;75,7082;2,84988;399,9669;4,78282;1,82372;20
2749;Benzyna;Chrysler;Pacifica;46165;0;287;3600;71,92279;3,08864;355,22484;5,18922;2,29616;19
2750;Benzyna;Buick;Encore;17895;46345,77332;138;1400;52,99574;2,55524;200,66136;4,27736;1,77546;27
2751;Benzyna;Chevrolet;Silverado 1500;46895;11,26538;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;16
2752;Benzyna;Nissan;Versa;18941;16,0934;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;32
2753;Benzyna;Toyota;TLX;23777;35989,67042;290;3500;65,109052;2,77622;362,00394;4,83362;1,8542;21
2754;Benzyna;Chevrolet;Silverado 1500;44650;1,60934;355;5300;90,84984;3,7465;519,27906;5,88518;2,06248;16
2755;Benzyna;Chevrolet;Malibu;27795;0;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
2756;Benzyna;Chevrolet;Equinox;23988;16309,05156;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;26
2757;Benzyna;Ford;Fusion;22225;11,26538;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
2758;Benzyna;Jeep;Renegade;21026;4,82802;177;1300;48,074707;2,57048;284,7222;4,23164;2,02184;24
2759;Benzyna;Nissan;Sentra;23205;201,1675;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;28
2760;Benzyna;Lexus;NX 200t;29723;39193,86636;235;2000;60,188019;2,65938;349,80156;4,63042;2,13106;22
2761;Benzyna;Kia;Forte;18773;17,70274;147;2000;52,99574;2,70002;178,96824;4,64058;1,80086;29
2762;Benzyna;Ford;Fusion;24615;3783,55834;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;23
2763;Benzyna;Chevrolet;Trax;18430;8,0467;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;26
2764;Benzyna;Ford;Explorer;27988;51008,0313;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;17
2765;Benzyna;Chevrolet;Malibu;19863;66336,9948;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;29
2766;Benzyna;Jeep;Grand Cherokee;34281;16,0934;295;3600;93,121086;2,91338;352,5132;4,82092;2,15392;19
2767;Benzyna;Volvo;XC60;52836;3,21868;250;2000;71,165708;2,86512;349,80156;4,68884;2,11582;21
2768;Benzyna;Jeep;Trax;12600;61732,67306;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;25
2769;Benzyna;Chevrolet;Equinox;27001;6480,81218;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;22
2770;Benzyna;Chevrolet;Rogue;16999;34737,6039;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;26
2771;Benzyna;Chevrolet;Equinox;24238;0;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;26
2772;Benzyna;Chevrolet;Colorado;40589;3,21868;308;3600;79,49361;3,2639;500,29758;5,40258;2,13106;16
2773;Benzyna;Ford;Malibu;15541;169656,6228;160;1500;49,21033;2,82956;249,47088;4,92252;1,8542;27
2774;Benzyna;GMC;Sierra 1500;52750;32,1868;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;16
2775;Benzyna;Acura;RDX;49525;8,0467;272;2000;64,730511;2,75082;379,6296;4,73964;1,89992;21
2776;Benzyna;Honda;HR-V;25419;1717,16578;141;1800;49,967412;2,61112;172,18914;4,32816;1,77292;26
2777;Benzyna;Chevrolet;Trax;25065;568,09702;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;24
2778;Benzyna;Subaru;Legacy;28500;7919,56214;182;2500;70,030085;2,75082;238,62432;4,84124;2,0828;27
2779;Benzyna;Nissan;Titan;36893;54888,15004;390;5600;98,42066;3,55092;534,19308;5,8039;2,04978;15
2780;Benzyna;Lexus;GS 350;53677;9,65604;311;3500;65,866134;2,84988;379,6296;4,87934;1,83896;19
2781;Benzyna;Chevrolet;Silverado 1500;46599;38471,2727;420;6200;90,84984;3,7465;610,119;5,88518;2,06248;16
2782;Benzyna;Volkswagen;Arteon;41724;14,48406;268;2000;65,866134;2,83718;349,80156;4,86156;1,87198;22
2783;Benzyna;Ford;Fusion;15200;115685,7966;240;2000;66,244675;2,84988;366,0714;4,86918;2,1209;22
2784;Benzyna;Ford;Mustang;25989;60057,35012;310;2300;58,673855;2,72034;474,537;4,7879;2,08026;21
2785;Benzyna;Ford;EcoSport;16830;9,65604;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;27
2786;Benzyna;Audi;QX60;24399;144224,2228;295;3500;73,815495;2,90068;366,0714;5,08254;1,96088;19
2787;Benzyna;Mazda;MAZDA3;14995;35920,4688;155;2000;49,967412;2,70002;203,373;4,57962;1,79578;28
2788;Benzyna;Jeep;Compass;23139;17,70274;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;22
2789;Benzyna;Toyota;Highlander;35602;48547,35044;295;3500;72,679872;2,78892;356,58066;4,8895;1,92532;21
