id;franchise_make;model_name;price;mileage;horsepower;engine_displacement;fuel_tank_volume;wheelbase;torque;length;width;fuel_type;fuel_economy
805;Buick;Encore GX;29710;24,1401;150;1300;49,967412;2,59588;235,91268;4,35356;1,81356;Benzyna;26
806;Jeep;Sorento;20450;49358,4578;185;2400;71,165708;2,77876;241,33596;4,75996;1,88976;Benzyna;21
807;Chevrolet;1500;28295;130161,8099;395;5700;98,42066;3,5687;555,8862;5,8166;2,01676;Benzyna;15
808;GMC;Canyon;28977;103406,5324;308;3600;79,49361;3,25882;500,29758;5,39496;2,13106;Benzyna;17
809;Jeep;Grand Cherokee;33919;31013,59114;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;18
810;Volkswagen;Jetta;21245;8,0467;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
811;Kia;Soul;14800;9207,03414;130;1600;53,752822;2,57048;159,98676;4,1402;1,80086;Benzyna;26
812;Chevrolet;Tahoe;74350;0;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;Benzyna;16
814;Chevrolet;Tahoe;82740;11,26538;420;6200;90,84984;3,07086;623,6772;5,35178;2,0574;Benzyna;14
815;Cadillac;XTS;30911;36144,16706;304;3600;71,92279;2,83718;357,93648;5,10286;1,85166;Benzyna;19
816;Jeep;Grand Cherokee;7429;182354,3154;215;3000;79,872151;2,7813;452,84388;4,74218;2,1717;Benzyna;15
817;Volkswagen;Jetta;24999;25,74944;147;1400;49,967412;2,68478;249,47088;4,70154;1,79832;Benzyna;30
818;Lincoln;MKC;25995;22421,32488;240;2000;58,673855;2,68986;366,0714;4,55168;2,13614;Benzyna;21
819;Hyundai;Elantra;20020;16,0934;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;31
820;Jeep;Wrangler Unlimited;45498;16,0934;270;2000;81,386315;3,00736;599,27244;4,78536;1,87452;Benzyna;21
822;Ford;F-150;18703;250263,6354;365;3500;98,42066;3,6703;588,42588;5,89026;2,4638;Benzyna;16
823;Chevrolet;Tahoe;52489;4,82802;355;5300;90,84984;3,07086;623,6772;5,35178;2,0574;Benzyna;16
824;Hyundai;Kona;29060;1,60934;175;1600;49,967412;2,60096;264,3849;4,1656;1,80086;Benzyna;26
825;Jeep;Cherokee;23389;0;270;2000;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;21
826;Nissan;Camry;14496;99788,73604;178;2500;64,35197;2,77622;230,4894;4,84886;1,82118;Benzyna;25
827;Nissan;Q70;22999;84850,84216;330;3700;75,7082;2,90068;366,0714;4,98094;1,84404;Benzyna;18
828;Honda;Civic;20148;3,21868;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
829;BMW;X3;54495;93,34172;248;2000;65,109052;2,86512;349,80156;4,72186;2,13868;Benzyna;24
830;Nissan;Rogue;17491;43442,52396;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
831;Buick;Encore;27010;19,31208;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;24
832;Nissan;Rogue Sport;18998;23815,01332;141;2000;54,888445;2,64668;199,30554;4,37896;1,83642;Benzyna;24
833;Subaru;Soul;14407;59204,39992;161;2000;53,752822;2,57048;203,373;4,1402;1,80086;Benzyna;25
834;GMC;Terrain;27990;5386,46098;252;2000;56,402609;2,72542;352,5132;4,63042;1,83896;Benzyna;22
835;Hyundai;Elantra;21486;8,0467;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;30
836;Ford;F-150;37610;0;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;20
837;Jeep;Cherokee;28595;1,60934;271;3200;60,188019;2,70764;324,04098;4,6228;1,85928;Benzyna;18
838;Nissan;Sentra;22020;78,85766;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
839;Kia;Sorento;25290;16,0934;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;Benzyna;22
840;Chevrolet;Equinox;29527;8,0467;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
841;Dodge;Charger;28500;69658,67256;370;5700;70,030085;3,05308;535,5489;5,03936;1,905;Benzyna;16
842;Nissan;Kicks;19770;8,0467;122;1600;40,882428;2,61874;154,56348;4,29514;1,76022;Benzyna;31
843;Nissan;Pathfinder;33315;24,1401;284;3500;73,815495;2,90068;351,15738;5,0419;1,96342;Benzyna;20
844;FIAT;Accord;5917;232226,1527;177;2400;70,030085;2,79908;218,28702;4,93014;1,84658;Benzyna;23
845;Ford;Expedition;62585;3892,99346;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;Benzyna;17
847;Cadillac;XT5;58315;48,2802;310;3600;82,143397;2,8575;367,42722;4,8133;1,905;Benzyna;18
848;Nissan;Rogue;26946;3,21868;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
849;Nissan;Altima;17788;59999,41388;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;27
850;Dodge;Challenger;32590;16,0934;303;3600;70,030085;2,9464;363,35976;5,02666;2,16916;Benzyna;19
851;Kia;Sportage;14679;102733,8282;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;Benzyna;22
852;Honda;Odyssey;31785;49,88954;280;3500;73,815495;2,99974;355,22484;5,16128;2,34442;Benzyna;19
853;Toyota;Rogue;18144;52406,54776;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
854;Honda;Camry;13991;145136,7186;178;2500;64,35197;2,77622;230,4894;4,84886;1,82118;Benzyna;25
855;GMC;Acadia;37441;1,60934;310;3600;71,92279;2,8575;367,42722;4,91236;1,91516;Benzyna;19
856;Kia;Sorento;29405;9,65604;185;2400;71,165708;2,77876;241,33596;4,8006;1,88976;Benzyna;22
857;Land Rover;Range Rover;87888;68319,70168;518;5000;103,341693;2,921;625,03302;5,00126;2,21996;Benzyna;16
858;Jeep;Gladiator;57825;14,48406;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
859;Ford;Expedition;67346;45,06152;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;Benzyna;17
860;Jeep;3 Series;10999;217297,9148;300;3000;60,945101;2,76098;406,746;4,58724;1,98374;Benzyna;18
861;Chevrolet;Equinox;30495;0;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;Benzyna;25
862;Jeep;Santa Fe Sport;20998;32687,30474;185;2400;65,866134;2,70002;241,33596;4,699;1,8796;Benzyna;20
863;Land Rover;E-PACE;48790;22,53076;246;2000;68,515921;2,68224;364,71558;4,3942;2,08788;Benzyna;21
864;Lexus;NX;42945;8,0467;235;2000;60,188019;2,65938;349,80156;4,64058;2,13106;Benzyna;22
866;BMW;Accord;26999;701,67224;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
867;Lexus;RX;42949;10504,16218;295;3500;72,679872;2,78892;362,00394;4,8895;1,89484;Benzyna;20
868;Acura;MDX;47495;0;290;3500;73,815495;2,8194;362,00394;4,98348;1,97358;Benzyna;19
869;Nissan;Altima;25435;16,0934;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
870;Hyundai;Kona;22330;24,1401;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;27
871;Acura;Yukon;28348;233956,1932;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;Benzyna;15
872;MINI;Countryman;28999;4491,66794;189;2000;60,945101;2,66954;280,65474;4,31292;2,00406;Benzyna;23
873;BMW;4 Series;45991;35292,8262;248;2000;59,809478;2,80924;349,80156;4,64058;2,01676;Benzyna;23
874;Honda;Rogue;18477;76569,17852;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
875;Toyota;Fusion;17995;33134,70126;245;2000;62,459265;2,84988;250,8267;4,87172;2,1209;Benzyna;23
876;Ford;F-150;31063;95625,37346;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;18
877;Nissan;Rogue;32243;6,43736;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
878;Chevrolet;Encore;15930;75843,36618;138;1400;52,99574;2,55524;200,66136;4,27736;1,78054;Benzyna;25
879;Kia;Expedition;40000;56212,63686;375;3500;107,127103;3,34264;637,2354;5,63626;2,37236;Benzyna;17
880;Land Rover;Jetta;9425;134009,7418;170;2500;54,888445;2,65176;239,98014;4,62788;1,778;Benzyna;24
881;Hyundai;Palisade;37378;1,60934;291;3800;71,165708;2,90068;355,22484;4,98094;1,97612;Benzyna;19
882;RAM;1500;53385;8,0467;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
883;Jeep;Compass;19504;68873,31464;180;2400;51,103035;2,63652;237,2685;4,3942;2,032;Benzyna;22
884;Ford;F-150;37998;43001,5648;375;3500;87,06443;3,683;542,328;5,89026;2,45872;Benzyna;19
885;GMC;Acadia;24740;0;193;2500;71,92279;2,8575;367,42722;4,91236;1,91516;Benzyna;21
886;GMC;Terrain;24254;60866,84814;252;2000;59,052396;2,72542;352,5132;4,63042;1,83896;Benzyna;21
887;Toyota;Camry;15891;63155,32962;178;2500;64,35197;2,77622;230,4894;4,84886;1,82118;Benzyna;25
888;Jeep;Wrangler;31990;30482,50894;285;3600;70,408626;2,42316;352,5132;4,17322;1,87198;Benzyna;17
889;Ford;F-150;40376;8,0467;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;18
890;Honda;CR-V;30155;9,65604;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
891;Chevrolet;Colorado;23800;42491,40402;308;3600;79,49361;3,25882;372,8505;5,40258;2,13106;Benzyna;18
892;Hyundai;Kona;25255;9,65604;147;2000;49,967412;2,60096;178,96824;4,1656;1,80086;Benzyna;25
893;Ford;Mustang;26606;14,48406;330;2300;58,673855;2,72034;474,537;4,7879;2,08026;Benzyna;21
894;Jaguar;F-PACE;90685;0;550;5000;82,143397;2,87274;680,62164;4,7371;2,17424;Benzyna;16
895;BMW;Discovery;41900;78672,5859;340;3000;88,957135;2,921;450,13224;4,96824;2,21996;Benzyna;16
896;Volvo;XC90;65046;17,70274;316;2000;71,165708;2,9845;399,9669;4,953;2,14122;Benzyna;18
897;Chevrolet;Acadia;11372;196305,6839;288;3600;83,27902;3,02006;366,0714;5,10032;2,00406;Benzyna;17
898;Honda;Accord;23767;3,21868;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
899;MINI;Accord;27100;0;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;29
900;Lexus;LS;78835;0;416;3500;82,143397;3,1242;599,27244;5,23494;1,89992;Benzyna;19
902;Hyundai;Durango;33664;32313,93786;295;3600;93,121086;3,04292;352,5132;5,11048;2,1717;Benzyna;18
903;Acura;RDX;49125;24,1401;272;2000;64,730511;2,75082;379,6296;4,73964;1,89992;Benzyna;21
904;Lotus;570S;169999;18325,55458;562;3800;71,92279;2,66954;600,62826;4,53136;2,0955;Benzyna;16
905;Jeep;Cherokee;25929;8,0467;271;3200;60,188019;2,70764;399,9669;4,6228;1,85928;Benzyna;19
906;Subaru;Crosstrek;32470;0;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;Benzyna;27
908;Mazda;CX-5;34435;4,82802;187;2500;57,916773;2,69748;252,18252;4,54914;2,11582;Benzyna;24
909;Hyundai;Elantra;21500;33,79614;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;30
910;Land Rover;4Runner;39988;18716,6242;270;4000;87,06443;2,78892;376,91796;4,84378;1,92532;Benzyna;17
911;Honda;Civic;24055;24,1401;174;1500;46,939084;2,70002;219,64284;4,50342;1,80086;Benzyna;31
912;Chevrolet;Trax;17449;4,82802;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
913;FIAT;Malibu;21585;6598,294;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
914;Chevrolet;Silverado 1500;47734;18346,476;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
915;Chevrolet;Equinox;28695;24,1401;170;1500;56,402609;2,72542;275,23146;4,65074;1,84404;Benzyna;26
916;FIAT;QX60;24717;67362,14438;295;3500;73,815495;2,90068;366,0714;5,08254;1,96088;Benzyna;20
917;Buick;CR-V;7998;266591,999;166;2400;57,916773;2,61874;218,28702;4,51866;1,81864;Benzyna;20
918;Chevrolet;Silverado 1500;38605;0;355;5300;90,84984;3,7465;519,27906;5,88518;2,06248;Benzyna;16
919;Jeep;Grand Cherokee;39585;16,0934;295;3600;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
920;Chevrolet;Escalade;50377;104026,1283;420;6200;98,42066;2,9464;623,6772;5,17906;2,0447;Benzyna;14
921;Chevrolet;Charger;34001;101048,8493;485;6400;70,030085;3,05308;644,0145;5,07746;1,905;Benzyna;15
923;Jeep;Grand Cherokee;29800;52829,80418;241;3000;93,121086;2,91592;528,7698;4,82092;2,15392;Benzyna;18
924;Volkswagen;Tiguan;32838;11,26538;184;2000;60,188019;2,78892;299,63622;4,70154;1,83896;Benzyna;20
925;Buick;Fusion;18989;69544,40942;181;1500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
926;Acura;Murano;40594;7362,7305;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;20
927;Subaru;Forester;6400;217286,6494;170;2500;63,973429;2,6162;230,4894;4,5593;2,0066;Benzyna;20
928;Nissan;Titan;49227;11,26538;400;5600;98,42066;3,55092;559,95366;5,8293;2,04978;Benzyna;15
929;Jeep;Passat;17000;65469,56054;174;2000;70,030085;2,80416;249,47088;4,87426;1,83388;Benzyna;25
930;Toyota;TL;8228;244980,1722;286;3500;64,730511;2,74066;347,08992;4,82092;1,83388;Benzyna;17
931;Ford;F-150;37500;44427,44004;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;16
932;Ford;Crosstrek;19499;89707,83028;152;2000;62,837806;2,66446;196,5939;4,46532;2,0193;Benzyna;27
933;Subaru;Outback;37306;1,60934;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
934;Chevrolet;Malibu;22872;6,43736;160;1500;59,809478;2,82956;249,47088;4,93268;1,8542;Benzyna;29
935;RAM;1500;40995;22,53076;395;5700;87,06443;3,5687;555,8862;5,81406;2,08534;Benzyna;15
936;Volvo;XC60;53810;0;250;2000;71,165708;2,86512;349,80156;4,68884;2,11582;Benzyna;21
937;Ford;Explorer;28520;81305,46614;290;3500;70,408626;2,86512;345,7341;5,03682;2,29108;Benzyna;17
938;Subaru;Crosstrek;34577;0;182;2500;62,837806;2,66446;238,62432;4,4831;1,8034;Benzyna;27
939;Jeep;Grand Cherokee;56784;17,70274;240;3000;93,121086;2,91338;528,7698;4,82092;2,15392;Benzyna;18
940;Cadillac;XT6;57800;8251,08618;310;3600;83,27902;2,86258;367,42722;5,0419;1,96342;Benzyna;17
941;Chevrolet;Sonic;15556;3,21868;138;1400;46,182002;2,52476;200,66136;4,41706;1,73482;Benzyna;26
942;Ford;Enclave;28999;44490,2043;310;3600;82,143397;3,07086;360,64812;5,18922;2,26822;Benzyna;17
943;Porsche;F-150;32000;84353,5561;365;3500;98,42066;3,683;508,4325;5,89026;2,45872;Benzyna;17
944;Chevrolet;Silverado 1500;37055;16,0934;355;5300;105,99148;3,54584;519,27906;5,8293;2,05994;Benzyna;15
945;Honda;CR-V;26392;16,0934;190;1500;52,99574;2,65938;242,69178;4,62534;1,8542;Benzyna;27
946;Mazda;MAZDA3;17000;23686,26612;155;2000;49,967412;2,70002;203,373;4,46024;1,79578;Benzyna;30
947;Porsche;911;81900;46056,09212;370;3000;63,973429;2,4511;448,77642;4,49834;1,97866;Benzyna;20
948;Ford;EcoSport;26045;40,2335;166;2000;51,481576;2,51968;202,01718;4,09702;2,0574;Benzyna;23
950;Mazda;GX;36500;65981,33066;301;4600;87,06443;2,78892;446,06478;4,87934;1,88468;Benzyna;15
951;Chevrolet;Titan;38497;13091,9809;390;5600;98,42066;3,55092;534,19308;5,79374;2,0193;Benzyna;15
952;Mercedes-Benz;S-Class;116465;0;463;4000;79,872151;3,16484;699,60312;5,25526;2,13106;Benzyna;17
954;Jeep;Cherokee;33140;0;271;3200;60,188019;2,70764;399,9669;4,6228;1,85928;Benzyna;19
955;Honda;Elantra;6500;115748,5608;138;2000;52,99574;2,64922;184,39152;4,50596;1,77546;Benzyna;26
956;Buick;Encore GX;20094;9,65604;137;1200;49,967412;2,59588;219,64284;4,35356;1,81356;Benzyna;26
957;INFINITI;QX60;37776;34924,28734;295;3500;73,815495;2,90068;366,0714;5,09524;1,96088;Benzyna;20
958;Toyota;Sienna;51983;8,0467;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;Benzyna;18
959;RAM;1500;67010;22,53076;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
960;Nissan;Pathfinder;24995;58097,174;284;3500;73,815495;2,90068;351,15738;5,0419;1,96088;Benzyna;20
961;Honda;Passport;42400;0;280;3500;73,815495;2,8194;355,22484;4,8387;1,99644;Benzyna;19
962;Dodge;Charger;39265;14,48406;300;3600;70,030085;3,048;357,93648;5,10032;2,10058;Benzyna;18
963;Kia;Forte;13999;46646,7199;147;2000;49,967412;2,70002;178,96824;4,5593;1,78054;Benzyna;25
964;Acura;RDX;25977;92557,97142;279;3500;60,56656;2,68478;341,66664;4,68376;1,87198;Benzyna;19
965;Nissan;Sentra;22070;3,21868;149;2000;46,939084;2,71272;197,94972;4,64058;1,8161;Benzyna;29
966;Toyota;RAV4;20514;60781,55312;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;22
967;Ford;F-150;39175;48293,07472;375;3500;87,06443;3,683;637,2354;5,89026;2,45872;Benzyna;17
968;Ford;Elantra;14987;68733,30206;147;2000;52,99574;2,70002;178,96824;4,62026;1,80086;Benzyna;28
969;GMC;Terrain;31396;16,0934;252;2000;59,052396;2,72542;352,5132;4,63042;1,83896;Benzyna;25
970;Nissan;Altima;23951;17,70274;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;28
971;Ford;Fusion;19042;3590,43754;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
972;Toyota;Sienna;25448;47238,95702;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;Benzyna;19
973;Jeep;CX-5;12998;182709,9795;184;2500;56,024068;2,70002;250,8267;4,55422;1,83896;Benzyna;26
974;Honda;CR-V;16000;169788,5887;185;2400;57,916773;2,61874;245,40342;4,55676;1,81864;Benzyna;25
975;Chevrolet;Rogue;27999;11,26538;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;25
976;Jeep;Accord;11990;128660,2956;185;2400;65,109052;2,77622;245,40342;4,86156;1,84912;Benzyna;27
977;Jeep;Gladiator;48689;4,82802;285;3600;83,27902;3,48742;352,5132;5,5372;1,87452;Benzyna;17
978;Jeep;Cherokee;16914;136921,0379;180;2400;60,188019;2,70002;324,04098;4,6228;1,85928;Benzyna;21
979;GMC;Sierra 1500;47985;0;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;17
980;Toyota;Avalon;11880;142241,5159;268;3500;70,030085;2,8194;336,24336;5,01904;1,84912;Benzyna;20
981;Nissan;Versa;16264;4,82802;122;1600;40,882428;2,61874;154,56348;4,4958;1,7399;Benzyna;32
982;Ford;EcoSport;26190;0;123;1000;51,481576;2,51968;169,4775;4,09702;2,0574;Benzyna;27
983;GMC;Sierra 1500;50656;3,21868;420;6200;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;16
984;Chevrolet;Trax;22000;3,21868;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
985;Nissan;Elantra GT;8998;131108,1018;173;2000;49,967412;2,64922;208,79628;4,30022;1,78054;Benzyna;24
986;Toyota;RAV4;22850;42945,2379;176;2500;60,188019;2,65938;233,20104;4,6609;1,84404;Benzyna;23
987;INFINITI;Escape;17989;31950,22702;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;23
988;Chevrolet;Santa Fe Sport;21471;74721,6562;185;2400;65,866134;2,70002;241,33596;4,699;1,8796;Benzyna;21
989;Subaru;Rogue;9150;142416,934;170;2500;60,188019;2,68986;237,2685;4,65582;1,80086;Benzyna;22
990;Ford;F-150;44019;4,82802;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;20
991;Jeep;Optima;14444;87126,44892;192;2400;70,030085;2,794;245,40342;4,84378;1,8288;Benzyna;23
992;Toyota;Highlander;9400;286311,242;270;3500;72,679872;2,78892;336,24336;4,78536;1,91008;Benzyna;17
993;Ford;Explorer;31000;52871,64702;280;2300;70,408626;2,86512;345,7341;5,03682;2,29108;Benzyna;18
994;Honda;Accord;25870;8,0467;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
995;Nissan;Pathfinder;34185;8,0467;284;3500;73,815495;2,90068;351,15738;5,0419;1,96342;Benzyna;20
996;Ford;Fusion;18937;8,0467;175;2500;62,459265;2,84988;250,8267;4,86918;2,1209;Benzyna;23
997;Honda;Civic Hatchback;25205;8,0467;174;1500;46,939084;2,70002;219,64284;4,51866;1,79832;Benzyna;31
998;Honda;Accord;24975;6,43736;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
1000;Buick;Ascent;45643;8,0467;260;2400;73,058413;2,89052;375,56214;4,99872;2,18694;Benzyna;20
1001;Nissan;Murano;20847;52796,00804;260;3500;71,92279;2,82448;325,3968;4,88696;1,91516;Benzyna;21
1002;GMC;Sierra 1500;52813;7797,2523;355;5300;90,84984;3,74396;623,6772;5,88518;2,06248;Benzyna;17
1003;Jeep;QX80;38500;43764,39196;400;5600;98,42066;3,07594;559,95366;5,30606;2,02946;Benzyna;13
1005;Subaru;Outback;37599;6,43736;182;2500;70,030085;2,74574;238,62432;4,85902;2,0828;Benzyna;26
1006;Jeep;Escape;17973;50522,01062;245;2000;59,430937;2,68986;372,8505;4,52374;2,07772;Benzyna;23
1008;GMC;Sierra 1500;27981;174582,8125;355;5300;98,42066;3,6449;519,27906;5,8293;2,032;Benzyna;16
1009;Lincoln;Corsair;44140;0;250;2000;61,323642;2,71018;372,8505;4,58724;2,1082;Benzyna;21
1010;Subaru;Impreza;20200;2351,24574;152;2000;49,967412;2,66954;196,5939;4,46024;2,01676;Benzyna;28
1011;Subaru;Forester;32217;8,0467;182;2500;62,837806;2,66954;238,62432;4,62534;2,06502;Benzyna;26
1012;Ford;F-150;37648;25,74944;375;3500;98,42066;3,683;542,328;5,89026;2,45872;Benzyna;20
1013;Ford;Acadia;13990;142376,7005;288;3600;83,27902;3,02006;366,0714;5,10032;2,00406;Benzyna;17
1014;Cadillac;Tacoma;35749;32577,86962;278;3500;79,872151;3,23596;359,2923;5,39242;1,91008;Benzyna;19
1015;Ford;Expedition;45539;62,76426;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;Benzyna;17
1016;Toyota;Camry;35168;64,3736;202;2500;54,509904;2,82448;246,75924;4,87934;1,83896;Benzyna;25
1017;Kia;Sportage;28464;1,60934;181;2400;62,080724;2,66954;237,2685;4,48056;1,8542;Benzyna;23
1018;Ford;Expedition;65280;16,0934;375;3500;89,335676;3,1115;637,2354;5,334;2,37236;Benzyna;17
1019;Cadillac;Equinox;32059;16,0934;170;1500;59,052396;2,72542;275,23146;4,65074;1,84404;Benzyna;25
1020;Chevrolet;Altima;17490;44477,32958;188;2500;61,323642;2,82448;244,0476;4,89966;1,85166;Benzyna;27
1021;Chevrolet;Silverado 1500;43980;0;355;5300;90,84984;3,74396;519,27906;5,88518;2,06248;Benzyna;16
1022;Ford;Expedition;67020;0;375;3500;105,234398;3,34264;637,2354;5,63626;2,37236;Benzyna;17
1023;Hyundai;Santa Fe;25137;8,0467;185;2400;71,165708;2,76606;241,33596;4,77012;1,88976;Benzyna;22
1024;Dodge;Charger;31643;24,1401;300;3600;70,030085;3,048;357,93648;5,03936;2,10058;Benzyna;18
1025;Acura;TLX;43525;16,0934;290;3500;65,109052;2,77622;362,00394;4,84378;1,8542;Benzyna;20
1026;Jeep;F-150;31319;84018,81338;365;3500;87,06443;3,683;508,4325;5,89026;2,45872;Benzyna;19
1027;Nissan;Rogue;33275;8,0467;170;2500;54,888445;2,7051;237,2685;4,6863;1,83896;Benzyna;26
1028;Chevrolet;Tahoe;77682;12,87472;420;6200;90,84984;3,07086;623,6772;5,35178;2,0574;Benzyna;14
1029;Ford;1500;38507;0;395;5700;87,06443;3,5687;555,8862;5,81406;2,08534;Benzyna;15
1030;Dodge;Charger;22820;8,0467;292;3600;70,030085;3,048;352,5132;5,03936;2,10058;Benzyna;19
1031;Ford;Fusion;16655;51082,06094;245;2000;62,459265;2,84988;250,8267;4,87172;2,1209;Benzyna;23
1032;Toyota;Yaris;17634;0;106;1500;43,910756;2,57048;139,64946;4,34848;1,69418;Benzyna;32
1033;Chevrolet;ATS;20785;94592,17718;272;2000;60,56656;2,77622;399,9669;4,64312;1,80594;Benzyna;22
1034;RAM;1500;62390;17,70274;395;5700;98,42066;3,67284;555,8862;5,91566;2,08534;Benzyna;15
1035;Toyota;Crosstrek;20785;71736,3305;152;2000;62,837806;2,66446;196,5939;4,46532;2,0066;Benzyna;23
1036;Honda;Civic;21605;12,87472;158;2000;46,939084;2,70002;187,10316;4,64058;1,79832;Benzyna;30
1037;Honda;Optima;16988;28361,39882;185;2400;70,030085;2,80416;241,33596;4,85394;1,85928;Benzyna;24
1038;Dodge;Journey;31218;4,82802;172;2400;77,600905;2,89052;223,7103;4,88696;2,12598;Benzyna;19
1039;Jeep;Renegade;27359;25,74944;177;1300;48,074707;2,57048;271,164;4,23164;2,02184;Benzyna;21
1041;Toyota;Sienna;37301;0;296;3500;75,7082;3,03022;356,58066;5,09524;1,98374;Benzyna;18
1042;Subaru;Legacy;16988;23316,11792;175;2500;70,030085;2,75082;235,91268;4,79552;2,06502;Benzyna;25
1043;Jeep;Grand Cherokee;31705;31430,4102;295;3600;93,121086;2,91592;352,5132;4,82092;2,15392;Benzyna;18
1044;BMW;X3;26477;77851,8225;240;2000;67,001757;2,80924;352,5132;4,66344;2,08788;Benzyna;21
1045;Mitsubishi;Mirage G4;14740;16,0934;78;1200;34,825772;2,55016;100,33068;4,3053;1,66878;Benzyna;35
1046;Chevrolet;Trax;24069;1,60934;138;1400;52,99574;2,55524;200,66136;4,25704;1,77546;Benzyna;26
1047;Jeep;7 Series;22998;141728,1364;445;4400;79,872151;3,21056;650,7936;5,21462;2,1336;Benzyna;16
1048;Nissan;Murano;38640;0;260;3500;71,92279;2,82448;325,3968;4,89712;1,91516;Benzyna;20
1049;Jeep;Tiguan;18977;60112,06768;200;2000;63,973429;2,6035;280,65474;4,4323;1,80848;Benzyna;20
1050;Honda;Accord;31525;12,87472;192;1500;56,024068;2,82956;260,31744;4,88188;1,86182;Benzyna;30
1051;GMC;Acadia;21552;84691,5175;281;3600;83,27902;3,02006;360,64812;5,10032;2,00406;Benzyna;15
1052;Lexus;ES;40615;16,0934;302;3500;60,188019;2,8702;362,00394;4,97586;1,86436;Benzyna;22
1053;INFINITI;QX60;57960;17,70274;295;3500;73,815495;2,90068;366,0714;5,09524;1,96088;Benzyna;20
1055;Nissan;Altima;29649;4,82802;248;2000;61,323642;2,82448;370,13886;4,89966;1,85166;Benzyna;25
1056;Hyundai;Tucson;23588;19,31208;161;2000;62,080724;2,66954;203,373;4,48056;1,84912;Benzyna;23
1057;Ford;C-HR;18749;55940,6584;144;2000;49,967412;2,63906;188,45898;4,34848;1,79578;Benzyna;27
